x,y,u,v,d,a
8,7,0.07295826819107902,0.0,0.31322716567628606,0.07295826819107902
9,7,0.044379915264553454,0.04928888929987219,0.19078937738844257,0.06632474264785353
10,7,0.03360624437042885,0.0,0.1653473489260102,0.03360624437042885
11,7,0.02427148054705522,0.0,0.13428598751898044,0.02427148054705522
12,7,0.016471085375532747,0.01829299355088676,-0.04158583695265746,0.02461565084455159
13,7,0.023113306495090084,0.016792800131505477,-0.031828459188269945,0.02856961801271875
14,7,-0.018439982597774397,0.02047967544632079,-0.014293215197903152,0.027558121572285314
15,7,0.014069600534323686,0.02436926296764684,0.04527759030780491,0.028139201068647365
16,7,0.0025673548198805636,0.024426749439648662,-0.04299244874396707,0.024561298804390216
17,7,-0.008421552900516273,0.025918874719369447,0.05929157694801695,0.02725271766218119
18,7,0.0007424992084535431,0.007064408076198797,0.024959704918797614,0.007103320810833263
19,7,0.010047452478125737,0.011158826464358028,0.019024838434157122,0.015015682114437963
20,7,0.001833480070916959,0.01744439761425782,0.026106497647169703,0.01754048623313429
21,7,-0.0049244337033382555,0.015155848538675121,0.03472965806852116,0.015935802214693633
22,7,-0.009893894682703967,0.007188335254590539,0.0655724717035107,0.012229526390045816
23,7,0.014986577362198068,0.02595751342288861,0.009884429180601782,0.02997315472439613
24,7,0.0013211754871594232,0.012570145092819824,0.00969714582565037,0.01263938496614504
25,7,0.0030711685321115783,0.0013673723279129847,0.030943487127924524,0.0033618124926554963
26,7,-0.004530798844574252,0.0032918180464207455,0.005174125044291987,0.005600375364271279
27,7,-0.001689042325756276,0.0012271610812630194,-0.0022392133663751462,0.0020877711315091013
28,7,0.001974134284338321,0.0008789412120384584,0.009318108695302463,0.0021609590062792975
29,7,0.0010720131589748475,0.0004772910094038221,0.0017577945069560564,0.0011734644948497382
30,7,0.00884772251842196,0.0064282466856242495,0.0005887352307212342,0.010936386478825178
31,7,-0.005518412586117468,0.006128818080132995,0.019250658638528657,0.00824713820243027
32,7,-0.0008329302330383972,0.0006051592371638117,0.013443471099485918,0.0010295583885502003
33,7,0.0014687808536526924,0.0010671317544986992,0.001660555027098519,0.001815512979164898
34,7,-0.009353786830575266,0.004164574213233322,0.020110379206556322,0.010238994406159777
35,7,-0.008993013928479876,0.004003947768338447,0.009292976031695228,0.009844079299224253
36,7,-0.016367585563864025,0.003479037710294827,-0.03148310312183037,0.01673324716186501
37,7,0.015759907161803796,0.0,-0.014017173291527393,0.015759907161803796
38,7,-0.0044345131946390256,0.003221862426906168,0.005116714594823041,0.005481359755693593
39,7,0.006947694885471238,0.0014767781363881642,-8.684430063766686e-05,0.007102910522153386
40,7,0.009225473536789817,0.0,-0.02172226739213436,0.009225473536789817
41,7,0.007252395313154526,0.0,-0.0160715205125674,0.007252395313154526
42,7,0.0005400469249645278,0.0003923670581052494,-0.018030267429042974,0.0006675347102958845
43,7,-0.0035518012376277077,0.002580534650158605,-0.00472731992890741,0.004390267772275731
44,7,0.009232892685045431,0.0041107486717575775,-0.020684601406040046,0.010106659288603832
45,7,0.01060035066410143,0.004719580189987347,-0.0050888351824203305,0.01160352840181109
46,7,0.0017015288989508841,0.0007575694746943831,0.003125009017222572,0.001862555261718087
47,7,0.007290554682570076,0.0032459640764906667,-0.007225250906567455,0.007980505645973341
0,8,0.003763367344835953,0.011582453721544555,-0.03344058551580128,0.012178512552192034
1,8,0.0013315003001030255,0.012668379126086931,-0.04485408874878481,0.012738160099930035
2,8,0.0014690250226201062,0.013976839457580268,0.023978487685137648,0.014053827796727009
3,8,-0.01844311866190936,0.0039202058892476715,0.04774610511497888,0.018855148903982735
4,8,0.04243262985662579,0.0,0.1532242283300216,0.04243262985662579
5,8,-0.011371517524781325,0.019696046112081145,0.19730752128889714,0.02274303504956266
6,8,0.02573301038750034,0.04457088142284826,0.17790151569161017,0.05146602077500067
7,8,-0.029628714306553134,0.021526520993831726,0.1948350867724831,0.03662310496882022
8,8,0.03518935062832001,0.03908173319652472,0.25483910639183954,0.05258965931898769
9,8,-0.018869403740963093,0.03268276598787833,0.2885530433167177,0.0377388074819262
10,8,-0.014344723719578312,0.02484579030284806,0.22799399723470662,0.028689447439156638
11,8,-0.02032373808464182,0.03520174696232223,0.11030404701605187,0.04064747616928366
12,8,0.06323960296334936,0.0,0.16292445122452906,0.06323960296334936
13,8,0.003883934605267219,0.03695316935087946,0.06676233075566335,0.03715671773842207
14,8,0.02068053913417727,0.022968065575832152,0.030605003922462907,0.030906580774585267
15,8,-0.0035217725636286423,0.03350742769524475,0.030308257579401834,0.033691995974444465
16,8,0.0060536751159049095,0.05759687134017746,-0.0021932811088236277,0.05791413100950305
17,8,-0.01804681323452822,0.055542379990384014,-0.011691885466601225,0.0584007144041762
18,8,0.056367122604094586,0.0,-0.04589420107325322,0.056367122604094586
19,8,-0.016441322294128008,0.028477205557044617,-0.028914041042404897,0.03288264458825603
20,8,-0.007004177101643137,0.021556640557186972,0.005686002648010862,0.02266599322736465
21,8,-0.00666504081123045,0.02051288637932516,0.03734454830433695,0.021568525137952085
22,8,-0.006468093677696853,0.01990674542875495,-0.04557922307825312,0.020931190825863637
23,8,-0.01579668203302227,0.027360655872205007,-0.04472309562451656,0.03159336406604455
24,8,-0.008841825255229353,0.027212340026599773,-0.05239637050097175,0.028612747571096622
25,8,0.001611170390931103,0.0027906289767432794,0.0006007353675361745,0.003222340781862205
26,8,0.01910964702923162,0.021223413144633142,-0.059747289776086614,0.028558919361376542
27,8,-0.004562439530457887,0.007902377073213757,-0.07987611124772452,0.009124879060915778
28,8,0.001648733015033758,0.01568664679274042,0.025819584241644405,0.015773053228688973
29,8,0.0037730494565628883,0.011612252197411636,0.0017266096344728291,0.012209844523906145
30,8,-0.0004594189745835162,0.0043710795613728015,0.0445578736874728,0.004395156689591216
31,8,-0.004702760667352563,0.0034167556238625103,0.043454777996559675,0.005812931866760044
32,8,-0.0029512291380298862,0.0032776720148245658,0.01601903318246993,0.00441054274006281
33,8,-0.008695994823839138,0.009657880680245635,0.0016556783561687172,0.012995960341971615
34,8,-0.0037678714589080616,0.0027375188549543113,0.01006465359302829,0.00465734525369167
35,8,0.0008146297461672767,0.0014109801097186606,0.014710905167213049,0.001629259492334553
36,8,0.005099303885995555,0.0,-0.017248476679227565,0.005099303885995555
37,8,-0.0013130045472984216,0.0040410124794566,0.0009843829793013338,0.004248971969824032
38,8,0.001144910596819766,0.003523672495369687,-0.0011284645909257274,0.0037050085194686166
39,8,0.0013199691536477254,0.0,-0.004994241382947742,0.0013199691536477254
40,8,0.0008701677759680905,0.008279093356880722,-0.013603118565819208,0.008324696917622873
41,8,-0.003941137900669727,0.0043770770751514546,-0.014264000661379322,0.005889938172333543
42,8,-0.0046656573571817695,0.005181737450790975,-0.013266524302806736,0.006972715510011443
43,8,0.0051351952142783385,0.0,-0.006876339211741779,0.0051351952142783385
44,8,-0.0032908900143400217,0.0023909715504061985,-0.006462164713846856,0.004067763764199525
45,8,-0.009063151579189388,0.006584765060040038,-0.00022780318623169058,0.011202671442262653
46,8,-0.00331190449562412,0.0014745548844541567,0.011587936358659661,0.003625330811857432
47,8,0.006789973724405283,0.003023091074596468,-0.00031403578085091875,0.00743255156883684
0,9,0.0028306164134522306,0.0012602716243741005,0.007659366289358319,0.0030984954166994832
1,9,-0.00782877716902644,0.0056879395555751245,-0.018649808787974696,0.009676900761615042
2,9,0.0025631640127759237,0.024386876573497772,-0.052387224154370284,0.02452120630734557
3,9,0.08013714824433199,0.0,0.047200875690282335,0.08013714824433199
4,9,0.04419050222350719,0.0,0.19557397827719836,0.04419050222350719
5,9,-0.0870505509535452,0.01850316580216663,0.10756480455665987,0.08899531204517594
6,9,0.038230962043848626,0.01702152096886327,0.1548052281727026,0.04184899801538439
7,9,0.036665315259981755,0.06350618890581887,0.27087065276635847,0.0733306305199635
8,9,-0.0018379980506548765,0.003183506007946803,0.3017123636807476,0.003675996101309755
9,9,0.0415817469752831,0.0720216984286638,0.3768716408831107,0.08316349395056619
10,9,0.06833315351820363,0.07589165547506142,0.3158911804845547,0.1021222955112536
11,9,0.06163003383922469,0.0,0.07726150827465258,0.06163003383922469
12,9,-0.02023574423212088,0.06227921688568754,0.16444582298429253,0.06548424391044247
13,9,0.001806472515004599,0.017187437884289832,0.12469138224512225,0.017282111097137075
14,9,0.016838773482031947,0.0074971049796133254,0.0729254251953348,0.018432332338977758
15,9,-0.009818473956534436,0.01700609574550947,0.10192512949283146,0.019636947913068883
16,9,-0.00966123720519952,0.029734230695187627,0.024775821857039193,0.03126442034277574
17,9,0.07252498149869845,0.0,-0.019364830979340643,0.07252498149869845
18,9,0.07253623346853441,0.0,-0.05890683241328631,0.07253623346853441
19,9,-0.005440757097335085,0.003952941415760944,0.05823206174686054,0.006725145621370606
20,9,0.022017903231374505,0.015996943075100238,0.02121006169240924,0.02721562511599117
21,9,0.016785430754813646,0.012195329294261238,0.042564559027017675,0.02074793344456527
22,9,0.001818209576216377,0.01729910856228021,-0.004933827206237799,0.01739439688844087
23,9,-0.0156708084010354,0.01138550875157591,-0.0034432705298978582,0.019370184446054543
24,9,-0.009036378295471156,0.015651466324168698,-0.02063397997541992,0.018072756590942318
25,9,-0.005364107299648604,0.01650902472777012,-0.05058776734271149,0.01735861586026572
26,9,-0.015321979064958063,0.01701678170149333,-0.08005263494356735,0.022898338410096298
27,9,-0.0051714992733673665,0.008957299492777814,-0.08539754716245401,0.010342998546734738
28,9,0.010914914370505988,0.0,-0.0562578594745009,0.010914914370505988
29,9,0.015296736661139385,0.0,-0.06621671301371736,0.015296736661139385
30,9,0.021694809369514734,0.0,-0.04320167733359916,0.021694809369514734
31,9,0.010187453115086528,0.0,-0.04564527906587635,0.010187453115086528
32,9,-0.0009667154951861072,0.009197683544744897,-0.014820063095733482,0.009248346957046105
33,9,0.0007179854776596377,0.0012435873264031014,-0.012798135023686324,0.0014359709553192752
34,9,0.0005670766163963526,0.005395373601862274,-0.015365008659255108,0.005425092828010948
35,9,0.0016747257183744712,0.00290071003296687,-0.009045785441381318,0.0033494514367489415
36,9,0.0009740434282261829,0.002997797423545468,0.03327455592638517,0.003152070746776865
37,9,0.0024943848710742922,0.002770295054615711,-0.013380242152910329,0.0037277996961575847
38,9,0.006677514235120862,0.0,-0.00506776419744094,0.006677514235120862
39,9,0.010455958922815084,0.007596698828502281,-0.031036780594429672,0.012924275998544921
40,9,0.0038824051609925242,0.001728558145663777,-0.02461002530309545,0.004249821537081526
41,9,-0.00786392290738069,0.008733771196588972,-0.02321335504493712,0.011752448375023561
42,9,-0.0034616368570976504,0.0038445372152866478,-0.020734038060134307,0.005173335107079466
43,9,0.011867612040888775,0.0,-0.016240298004504095,0.011867612040888775
44,9,-0.006174029603345049,0.002748855083353298,-0.002899616198807272,0.006758316788391788
45,9,0.00010013777316356642,0.0009527472695124407,-0.00029299783626104037,0.0009579952678262922
46,9,0.0003681054830604403,0.0035022897234346876,-0.008437123935302058,0.0035215813143437964
47,9,0.004083470152245331,0.001818078047380837,-0.01211587493906823,0.00446991457084435
0,10,0.02484993001667021,0.0,-0.036597701821820997,0.02484993001667021
1,10,0.007515646780939636,0.0015975000384828987,-0.006913635043664986,0.0076835508008212695
2,10,0.0010225248898041673,0.009728674465110635,-0.044422825434219576,0.00978226272384691
3,10,-0.02857639340098279,0.01272303006477909,0.14567577805695905,0.03128075692557655
4,10,0.0045703766686320865,0.00507591752566615,0.1997459740713147,0.006830320755318984
5,10,0.007145004799914518,0.06798017969355645,0.12017546202649296,0.06835463352808664
6,10,0.007152340175150526,0.06804997112696032,0.14678521630242183,0.06842480939221683
7,10,0.02116994748911041,0.01538086716647902,0.19915993086405173,0.026167494176641454
8,10,0.016707353533472018,0.028937985179988936,0.1748178210678791,0.03341470706694403
9,10,-0.06012105631903782,0.06677119755267419,0.2779937655369012,0.08984950882189152
10,10,0.04772760964148255,0.05300688057071296,0.3957224590736467,0.07132779339028768
11,10,0.055598438310001476,0.06174832139204647,0.1332019878726639,0.08309056226339129
12,10,0.05873435219353157,0.04267300472344564,0.22180256981339302,0.0725996519256189
13,10,0.018057635236271238,0.013119639954359186,0.1508663107550473,0.022320464664926723
14,10,0.04458165516147038,0.03239046844367793,0.06337331642351866,0.055105956329031744
15,10,0.08466249317960517,0.0,0.10515521470161052,0.08466249317960517
16,10,-0.025639611290953976,0.0186282680044045,0.00548549580099887,0.031692302472290254
17,10,0.016924223466519575,0.0075351497638663865,0.0234840359766679,0.018525868991995695
18,10,-0.027902067865729536,0.030988385761292717,0.01997091000969315,0.04169898611806366
19,10,-0.005723355834529113,0.01761467802932619,0.022770265202781217,0.01852116853995625
20,10,0.023542727111427603,0.01710479247167696,0.027083797946861013,0.02910041108545178
21,10,-0.012582059333392228,0.013973792557988871,0.015154156868702725,0.018803592622759824
22,10,-0.009594800749281292,0.02952976030853983,0.05146935566747725,0.031049427455240187
23,10,0.04793764486781219,0.0,-0.028600511901334193,0.04793764486781219
24,10,0.023710269637740974,0.0,0.008794026942984893,0.023710269637740974
25,10,-0.017999121354038323,0.019990049431724347,0.0079780846868127,0.02689926478177761
26,10,-0.018995983285939648,0.01380138971851418,0.007575322563370669,0.023480326640871234
27,10,0.00905185355935513,0.0,-0.019063062004062326,0.00905185355935513
28,10,0.0007251630983866375,0.00689946600680374,-0.011809617430191845,0.006937470194408193
29,10,0.009288119989181923,0.0067482141773573595,-0.014959417557633487,0.011480747689803467
30,10,-0.0007483252624186542,0.002303108340598244,-0.006924957444749915,0.0024216314184671343
31,10,0.0016904423424355956,0.016083484534781995,-0.01634487682770689,0.016172076863955068
32,10,-0.009950809932460366,0.011051494043677126,-0.01179715792182985,0.014871252096221853
33,10,0.0018699389498224197,0.017791280675756742,-0.011331405630166068,0.017889280023511797
34,10,0.007324207250041786,0.012685899082236697,-0.004074617388883213,0.014648414500083569
35,10,0.0009539304787695194,0.009076042239004248,-0.0009218301009966346,0.009126035616986968
36,10,0.007006507384559735,0.007781514786535196,-0.03306990419995244,0.010471060982677735
37,10,-0.0022739200859186706,0.006998406413284032,-0.02871317479594024,0.0073585599734349826
